Customer,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
FORD MOTOR,70490.10,192888.50,356072.70,105259.00,105718.70,174456.80,133378.10,90281.20,64697.50,611103.80,246297.60,364730.50
FORD MOTOR,10315.40,183764.10,234929.20,183268.20,142736.30,151087.80,148531.90,101632.30,140950.30,117388.30,85706.80,178674.20
FORD MOTOR,125854.80,140734.00,126612.70,308838.80,59315.90,178350.10,112811.80,78003.40,85553.30,124870.40,0.00,0.00
FORD MOTOR,43303.90,52065.10,225698.00,239324.50,117844.20,196204.90,195788.00,218452.10,48061.10,304629.00,172633.50,274439.30
FORD MOTOR,58951.90,199.90,28257.00,187011.10,220234.00,452249.40,159616.00,107950.60,132489.70,101754.00,56051.00,21900.10
FORD MOTOR,276501.10,31010.10,300233.30,320037.50,123614.80,29860.80,685184.90,75783.60,46079.30,4385220.40,0.00,0.00
FORD MOTOR,51486.70,15967.80,40109.80,32186.90,35418.20,44783.80,18243.00,37964.00,24961.30,21877.70,33304.20,19677.30
FORD MOTOR,39912.10,18338.60,21939.30,19282.00,23120.60,53713.30,17061.80,22828.20,15267.90,14998.50,590555.70,45690.00
FORD MOTOR,147545.60,84198.70,59635.20,91329.20,68828.60,48476.30,55421.80,39906.60,49876.40,66227.40,0.00,0.00
FORD MOTOR,1351.90,1859.80,6094.10,3837.40,3479.60,865.20,2874.70,2791.60,712.50,8774.10,6710.90,4727.50
FORD MOTOR,947.60,941.90,4350.80,3048.30,2617.30,3970.30,9548.10,365.80,3361.80,5185.70,4466.40,1096.80
FORD MOTOR,3570.00,3325.40,3939.80,3011.60,2680.50,5678.70,4081.00,1627.60,5831.60,3036.50,0.00,0.00
FORD MOTOR,224714.70,223944.90,221326.60,339643.50,323676.80,268665.50,205125.00,158973.20,229946.40,117252.90,340509.70,223581.40
FORD MOTOR,35573.50,163034.50,217819.00,177712.40,180851.20,223424.30,180596.70,109279.40,95743.40,415653.50,68379.00,248234.40
FORD MOTOR,60006.00,227357.20,242129.20,405143.90,456123.60,330348.10,545328.30,317793.20,320984.20,309156.40,0.00,0.00
HEWLETT PACKARD,325140.20,245649.80,295652.60,320140.70,329051.10,248606.40,296341.10,320489.50,324283.70,405397.10,175132.10,270162.20
