id	text
"1"	"@biela_salsabila cimb"
"2"	"Bukber with Bank CIMB NIAGA @Aryaduta Hotel. https://t.co/HajFQ0qwog"
"3"	"Slownya lah apps cimb yg baru ni 💆🏻💆🏻"
"4"	"https://t.co/GDzmSnxA1k https://t.co/uIW5CgzyOY https://t.co/nwoacqsfhT https://t.co/swZbFWDhC3 https://t.co/Ly8YuSWBGE 임진진진나강지정장문노"
"5"	"@CIMB_Assists cimb click yang bodooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooh"
"6"	"@GuyNameDani Ada. Tapi condition jubo kena cantik. Belakang maybank . Dari 12am sampai subuh. On tak on?"
"7"	"I'm at Maybank - @mymaybank in Ipoh, Perak https://t.co/zDh84HyzzT"
"8"	"Maybank Islamic unveils Islamic Private Wealth Solution | Nick Kalikajaros 尼克 #islamic #privatebanking https://t.co/2pYLYGJ9jk"
"9"	"Weii. Siapa ada maybank2u or cimb clicks ? Dm plss 🙏🏻🙏🏻🙏🏻 urgent ni !!"
"10"	"Ive never been entertained nicely at shops except at Maybank and CIMB. They knew..."
"11"	"Zanotti wins Maybank Championship in Malaysia KUALA LUMPUR: Fabrizio Zanotti played an impeccable round Sunday, https://t.co/ahIBqtajqT"
"12"	"Maybank Islamic named Asia-Pacific's Islamic Bank of the Year 2017 https://t.co/RRQiBd7E1w"
"13"	"Kan! Yg London tu mnh hidup evry mnth dpt statement. but in Malaysia ni. CIMB, MBB, HSBC. Btw today CIMB ada tech p… https://t.co/mcGDTbklCW"
"14"	"Esok pepagi da kene g bank bukak buku akaun cimb"
